country,year,"Fertility rate, total (births per woman)","GDP per capita, PPP (constant 2021 international $)","Life expectancy at birth, total (years)","Mortality rate, infant (per 1,000 live births)",Population density (people per sq. km of land area),Population growth (annual %),"Population, total",Poverty headcount ratio at national poverty lines (% of population),Rural population (% of total population),Urban population (% of total population),FarmCredit,ICTPolicy,ProductionValue,ProcessingValue,Fertilizer,Account (% age 15+),Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)","Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)","Account, female (% age 15+)","Account, male (% age 15+)","Account, rural (% age 15+)","Account, urban (% age 15+)",Current account balance (% of GDP),"Current account balance (BoP, current US$)",Financial institution account (% age 15+),"Financial institution account, female (% age 15+)","Financial institution account, male (% age 15+)","Financial institution account, rural (% age 15+)","Financial institution account, urban (% age 15+)","Made a deposit (% with a financial institution account, age 15+)",Made a digital in-store merchant payment (age 15+),Made a digital in-store merchant payment: using a mobile phone (% age 15+),"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",Made a digital merchant payment (% age 15+),"Made a digital merchant payment, female (% age 15+)","Made a digital merchant payment, male (% age 15+)","Made a digital merchant payment, rural (% age 15+)","Made a digital merchant payment, urban (% age 15+)",Made a digital online merchant payment for an online purchase (% age 15+),Made a digital payment (% age 15+),"Made a digital payment, female (% age 15+)","Made a digital payment, male (% age 15+)","Made a digital payment, rural (% age 15+)","Made a digital payment, urban (% age 15+)",Made a utility payment (% age 15+),"Made a utility payment, female (% age 15+)","Made a utility payment, male (% age 15+)","Made a utility payment, rural (% age 15+)","Made a utility payment, urban (% age 15+)",Made a utility payment: using a financial institution account (% age 15+),Made a utility payment: using a mobile phone (% age 15+),"Made a withdrawal (% with a financial institution account, age 15+)",Made or received a digital payment (% age 15+),"Made or received a digital payment, female (% age 15+)","Made or received a digital payment, male (% age 15+)","Made or received a digital payment, rural (% age 15+)","Made or received a digital payment, urban (% age 15+)",Mobile money account (% age 15+),"Mobile money account, female (% age 15+)","Mobile money account, male (% age 15+)","Mobile money account, rural (% age 15+)","Mobile money account, urban (% age 15+)",Own a mobile phone (% age 15+),Owns a debit or credit card (% age 15+),"Owns a debit or credit card, female (% age 15+)","Owns a debit or credit card, male (% age 15+)","Owns a debit or credit card, rural (% age 15+)","Owns a debit or credit card, urban (% age 15+)",Received digital payments (% age 15+),"Received digital payments, female (% age 15+)","Received digital payments, male (% age 15+)","Received digital payments, rural (% age 15+)","Received digital payments, urban (% age 15+)",Saved at a financial institution or using a mobile money account (% age 15+),"Saved at a financial institution or using a mobile money account, female (% age 15+)","Saved at a financial institution or using a mobile money account, male (% age 15+)","Saved at a financial institution or using a mobile money account, rural (% age 15+)","Saved at a financial institution or using a mobile money account, urban (% age 15+)",Saved money using a mobile money account (% age 15+),"Saved money using a mobile money account, female (% age 15+)","Saved money using a mobile money account, male (% age 15+)","Saved money using a mobile money account, rural (% age 15+)","Saved money using a mobile money account, urban (% age 15+)",Store money using a financial institution or a mobile money account (% age 15+),"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",Store money using a mobile money account (% age 15+),"Store money using a mobile money account (% with a mobile money account acount, age 15+)","Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)","Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",Used a mobile phone or the internet to access a financial institution account (% age 15+),"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)","Used a mobile phone or the internet to access an account (% with an account, age 15+)",Used a mobile phone or the internet to access an account(% age 15+),"Used a mobile phone or the internet to access an account, female (% age 15+)","Used a mobile phone or the internet to access an account, male (% age 15+)","Used a mobile phone or the internet to access an account, rural (% age 15+)","Used a mobile phone or the internet to access an account, urban (% age 15+)",Used a mobile phone or the internet to buy something online (% age 15+),"Used a mobile phone or the internet to buy something online, female (% age 15+)","Used a mobile phone or the internet to buy something online, male (% age 15+)","Used a mobile phone or the internet to buy something online, rural (% age 15+)","Used a mobile phone or the internet to buy something online, urban (% age 15+)",Used a mobile phone or the internet to check account balance(% age 15+),"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)","Used a mobile phone or the internet to pay bills, female (% age 15+)","Used a mobile phone or the internet to pay bills, male (% age 15+)","Used a mobile phone or the internet to pay bills, rural (% age 15+)","Used a mobile phone or the internet to pay bills, urban (% age 15+)",Used a mobile phone or the internet to send money (% age 15+),"Used a mobile phone or the internet to send money, female (% age 15+)","Used a mobile phone or the internet to send money, male (% age 15+)","Used a mobile phone or the internet to send money, rural (% age 15+)","Used a mobile phone or the internet to send money, urban (% age 15+)",Food supply quantity (kg/capita/yr)_Cereals - Excluding Beer,Food supply quantity (kg/capita/yr)_Starchy Roots,foodSupply_stability,Rural Access to Electricity(Percent of Population),Mobile Cellular Subscriptions (per 100 people),Fixed Broadband Subsciptions (per 100 people),mobile_money_transactions
THA,2016,1.4,19369.9198558946,76.769,10.0,138.698821664155,0.451266062797186,70859841.0,8.6,51.552,48.448,,,,756372.443911,,80.44,80.44,78.33333333333333,82.87333333333333,82.03333333333333,75.48666666666666,75.73333333333333,83.74000000000001,86.20666666666666,72.41,78.33333333333333,82.87333333333333,,,10.5083543932086,43438000973.7382,80.02,78.13333333333334,82.18666666666667,,,74.89,60.51,57.22,58.23,56.16,,,63.27,63.23,63.31,,,8.36,36.08,32.35,40.38666666666666,,,82.23,82.96666666666667,81.38666666666667,,,7.233333333333333,3.0533333333333337,76.85000000000001,53.77,51.776666666666664,56.08,,,5.9399999999999995,4.33,7.796666666666665,,,100.0,58.81333333333333,56.833333333333336,61.096666666666664,,,41.053333333333335,40.623333333333335,41.55,,,54.23,53.45,55.05,,,17.09,17.66,16.49,,,67.49,70.62,22.56,37.59,65.67,69.75,16.33,20.17,21.28,17.36,14.89,20.22,,,16.82,17.41,16.13,,,19.26,23.79,8.8,11.51,,,59.72,59.32,60.14,,,191.6,12.86,5.999322461748379,99.9,169.4859395,10.1877,43280.28
THA,2016,1.4,19369.9198558946,76.769,10.0,138.698821664155,0.451266062797186,70859841.0,8.6,51.552,48.448,,,,756372.443911,,80.44,80.44,78.33333333333333,82.87333333333333,82.03333333333333,75.48666666666666,75.73333333333333,83.74000000000001,86.20666666666666,72.41,78.33333333333333,82.87333333333333,,,10.5083543932086,43438000973.7382,80.02,78.13333333333334,82.18666666666667,,,74.89,60.51,57.22,58.23,56.16,,,63.27,63.23,63.31,,,8.36,36.08,32.35,40.38666666666666,,,82.23,82.96666666666667,81.38666666666667,,,7.233333333333333,3.0533333333333337,76.85000000000001,53.77,51.776666666666664,56.08,,,5.9399999999999995,4.33,7.796666666666665,,,100.0,58.81333333333333,56.833333333333336,61.096666666666664,,,41.053333333333335,40.623333333333335,41.55,,,54.23,53.45,55.05,,,17.09,17.66,16.49,,,67.49,70.62,22.56,37.59,65.67,69.75,16.33,20.17,21.28,17.36,14.89,20.22,,,16.82,17.41,16.13,,,19.26,23.79,8.8,11.51,,,59.72,59.32,60.14,,,191.6,12.86,5.999322461748379,99.9,169.4859395,10.1877,0.296636603
THA,2017,1.363,20093.963199274,76.989,9.6,139.286709467791,0.422963510133952,71160187.0,7.9,50.8,49.2,,,,821267.52633,,81.59,81.59,79.78,83.69,83.17,77.55,77.0,84.29,86.63,73.34,79.78,83.69,,,9.63103019182142,43951862494.1599,80.96,79.48,82.66,,,67.69,60.51,57.22,58.23,56.16,,,63.27,63.23,63.31,,,8.36,43.15,39.14,47.79,,,80.27,80.68,79.8,,,9.98,4.19,69.76,62.27,62.16,62.41,,,8.26,5.63,11.29,,,100.0,60.64,59.08,62.44,,,47.93,49.27,46.39,,,54.23,53.45,55.05,,,17.09,17.66,16.49,,,67.49,70.62,22.56,37.59,65.67,69.75,16.33,20.17,21.28,17.36,14.89,20.22,,,16.82,17.41,16.13,,,19.26,23.79,8.8,11.51,,,59.72,59.32,60.14,,,188.29,12.48,5.515861673396126,99.9,171.4147843,11.5345,68063.36
THA,2017,1.363,20093.963199274,76.989,9.6,139.286709467791,0.422963510133952,71160187.0,7.9,50.8,49.2,,,,821267.52633,,81.59,81.59,79.78,83.69,83.17,77.55,77.0,84.29,86.63,73.34,79.78,83.69,,,9.63103019182142,43951862494.1599,80.96,79.48,82.66,,,67.69,60.51,57.22,58.23,56.16,,,63.27,63.23,63.31,,,8.36,43.15,39.14,47.79,,,80.27,80.68,79.8,,,9.98,4.19,69.76,62.27,62.16,62.41,,,8.26,5.63,11.29,,,100.0,60.64,59.08,62.44,,,47.93,49.27,46.39,,,54.23,53.45,55.05,,,17.09,17.66,16.49,,,67.49,70.62,22.56,37.59,65.67,69.75,16.33,20.17,21.28,17.36,14.89,20.22,,,16.82,17.41,16.13,,,19.26,23.79,8.8,11.51,,,59.72,59.32,60.14,,,188.29,12.48,5.515861673396126,99.9,171.4147843,11.5345,0.439439838
THA,2018,1.323,20879.1601782531,77.19,9.4,139.709289670966,0.302929452489855,71376079.0,9.9,50.051,49.949,,,,858471.778489,,85.0875,85.0875,83.01,87.42,86.1725,82.5825,81.1175,86.75500000000001,89.3,79.255,83.01,87.42,,,5.61986314598972,28478892998.8756,84.2575,82.63250000000001,86.07249999999999,,,70.91749999999999,60.51,57.22,58.23,56.16,,,63.27,63.23,63.31,,,16.009999999999998,52.395,48.8425,56.4475,,,76.425,77.1575,75.625,,,13.2575,9.955,73.78750000000001,69.71000000000001,68.645,70.85,,,21.195,18.375,24.36,,,100.0,62.3975,59.675,65.3875,,,56.83,56.6025,56.9725,,,54.23,53.45,55.05,,,17.09,17.66,16.49,,,67.49,70.62,22.56,37.59,65.67,69.75,16.33,20.17,21.28,17.36,14.89,20.22,,,25.3575,25.4925,25.1675,,,29.935,34.295,18.145,20.565,,,59.72,59.32,60.14,,,192.88,12.07,2.220713849202823,99.7,175.8777812,12.8741,114091.67
THA,2018,1.323,20879.1601782531,77.19,9.4,139.709289670966,0.302929452489855,71376079.0,9.9,50.051,49.949,,,,858471.778489,,85.0875,85.0875,83.01,87.42,86.1725,82.5825,81.1175,86.75500000000001,89.3,79.255,83.01,87.42,,,5.61986314598972,28478892998.8756,84.2575,82.63250000000001,86.07249999999999,,,70.91749999999999,60.51,57.22,58.23,56.16,,,63.27,63.23,63.31,,,16.009999999999998,52.395,48.8425,56.4475,,,76.425,77.1575,75.625,,,13.2575,9.955,73.78750000000001,69.71000000000001,68.645,70.85,,,21.195,18.375,24.36,,,100.0,62.3975,59.675,65.3875,,,56.83,56.6025,56.9725,,,54.23,53.45,55.05,,,17.09,17.66,16.49,,,67.49,70.62,22.56,37.59,65.67,69.75,16.33,20.17,21.28,17.36,14.89,20.22,,,25.3575,25.4925,25.1675,,,29.935,34.295,18.145,20.565,,,59.72,59.32,60.14,,,192.88,12.07,2.220713849202823,99.7,175.8777812,12.8741,0.696813534
THA,2019,1.285,21277.08251178,77.197,9.1,139.995441288731,0.204609851692418,71522271.0,6.2,49.308,50.692,,,,,,88.58500000000001,88.58500000000001,86.24000000000001,91.15,89.17500000000001,87.61500000000001,85.235,89.22,91.97,85.17,86.24000000000001,91.15,,,7.03272640328298,38256392431.4939,87.555,85.785,89.485,,,74.145,60.51,57.22,58.23,56.16,,,63.27,63.23,63.31,,,23.66,61.64,58.545,65.105,,,72.58,73.635,71.45,,,16.535,15.72,77.815,77.15,75.13,79.28999999999999,,,34.13,31.119999999999997,37.43,,,100.0,64.155,60.27,68.33500000000001,,,65.73,63.935,67.555,,,54.23,53.45,55.05,,,17.09,17.66,16.49,,,67.49,70.62,22.56,37.59,65.67,69.75,16.33,20.17,21.28,17.36,14.89,20.22,,,33.894999999999996,33.575,34.205,,,40.61,44.8,27.49,29.619999999999997,,,59.72,59.32,60.14,,,191.01,13.63,2.061181699909419,99.9,181.7670258,14.1338,170587.92
THA,2019,1.285,21277.08251178,77.197,9.1,139.995441288731,0.204609851692418,71522271.0,6.2,49.308,50.692,,,,,,88.58500000000001,88.58500000000001,86.24000000000001,91.15,89.17500000000001,87.61500000000001,85.235,89.22,91.97,85.17,86.24000000000001,91.15,,,7.03272640328298,38256392431.4939,87.555,85.785,89.485,,,74.145,60.51,57.22,58.23,56.16,,,63.27,63.23,63.31,,,23.66,61.64,58.545,65.105,,,72.58,73.635,71.45,,,16.535,15.72,77.815,77.15,75.13,79.28999999999999,,,34.13,31.119999999999997,37.43,,,100.0,64.155,60.27,68.33500000000001,,,65.73,63.935,67.555,,,54.23,53.45,55.05,,,17.09,17.66,16.49,,,67.49,70.62,22.56,37.59,65.67,69.75,16.33,20.17,21.28,17.36,14.89,20.22,,,33.894999999999996,33.575,34.205,,,40.61,44.8,27.49,29.619999999999997,,,59.72,59.32,60.14,,,191.01,13.63,2.061181699909419,99.9,181.7670258,14.1338,1.010043002
THA,2020,1.259,19956.5473513659,77.331,8.8,140.228785061364,0.166540794566251,71641484.0,6.8,48.57,51.43,,,,,,92.0825,92.0825,89.47,94.88,92.1775,92.6475,89.35249999999999,91.685,94.64,91.085,89.47,94.88,,,4.18282861454669,20933463494.5353,90.8525,88.9375,92.8975,,,77.3725,60.51,57.22,58.23,56.16,,,63.27,63.23,63.31,,,31.31,70.88499999999999,68.2475,73.7625,,,68.735,70.11250000000001,67.275,,,19.8125,21.485,81.8425,84.59,81.615,87.73,,,47.065,43.865,50.5,,,100.0,65.9125,60.865,71.2825,,,74.63,71.2675,78.1375,,,54.23,53.45,55.05,,,17.09,17.66,16.49,,,67.49,70.62,22.56,37.59,65.67,69.75,16.33,20.17,21.28,17.36,14.89,20.22,,,42.4325,41.6575,43.24250000000001,,,51.28500000000001,55.305,36.834999999999994,38.675,,,59.72,59.32,60.14,,,196.38,12.63,2.952028116404244,100.0,162.7043297,16.0218,260622.62
THA,2020,1.259,19956.5473513659,77.331,8.8,140.228785061364,0.166540794566251,71641484.0,6.8,48.57,51.43,,,,,,92.0825,92.0825,89.47,94.88,92.1775,92.6475,89.35249999999999,91.685,94.64,91.085,89.47,94.88,,,4.18282861454669,20933463494.5353,90.8525,88.9375,92.8975,,,77.3725,60.51,57.22,58.23,56.16,,,63.27,63.23,63.31,,,31.31,70.88499999999999,68.2475,73.7625,,,68.735,70.11250000000001,67.275,,,19.8125,21.485,81.8425,84.59,81.615,87.73,,,47.065,43.865,50.5,,,100.0,65.9125,60.865,71.2825,,,74.63,71.2675,78.1375,,,54.23,53.45,55.05,,,17.09,17.66,16.49,,,67.49,70.62,22.56,37.59,65.67,69.75,16.33,20.17,21.28,17.36,14.89,20.22,,,42.4325,41.6575,43.24250000000001,,,51.28500000000001,55.305,36.834999999999994,38.675,,,59.72,59.32,60.14,,,196.38,12.63,2.952028116404244,100.0,162.7043297,16.0218,1.664119644
THA,2021,1.234,20245.2424111271,77.606,8.5,140.396821233534,0.119758274714782,71727332.0,6.3,47.837,52.163,,18.8272,,,,95.58,95.58,92.7,98.61,95.18,97.68,93.47,94.15,97.31,97.0,92.7,98.61,,,-2.11799444006618,-10722484401.6916,94.15,92.09,96.31,,,80.6,60.51,57.22,58.23,56.16,,,63.27,63.23,63.31,,,38.96,80.13,77.95,82.42,,,64.89,66.59,63.1,,,23.09,27.25,85.87,92.03,88.1,96.17,,,60.0,56.61,63.57,,,100.0,67.67,61.46,74.23,,,83.53,78.6,88.72,,,54.23,53.45,55.05,,,17.09,17.66,16.49,,,67.49,70.62,22.56,37.59,65.67,69.75,16.33,20.17,21.28,17.36,14.89,20.22,,,50.97,49.74,52.28,,,61.96,65.81,46.18,47.73,,,59.72,59.32,60.14,,,201.86,13.33,5.248983711161628,100.0,168.7823161,17.3169,413014.7129
THA,2021,1.234,20245.2424111271,77.606,8.5,140.396821233534,0.119758274714782,71727332.0,6.3,47.837,52.163,,18.8272,,,,95.58,95.58,92.7,98.61,95.18,97.68,93.47,94.15,97.31,97.0,92.7,98.61,,,-2.11799444006618,-10722484401.6916,94.15,92.09,96.31,,,80.6,60.51,57.22,58.23,56.16,,,63.27,63.23,63.31,,,38.96,80.13,77.95,82.42,,,64.89,66.59,63.1,,,23.09,27.25,85.87,92.03,88.1,96.17,,,60.0,56.61,63.57,,,100.0,67.67,61.46,74.23,,,83.53,78.6,88.72,,,54.23,53.45,55.05,,,17.09,17.66,16.49,,,67.49,70.62,22.56,37.59,65.67,69.75,16.33,20.17,21.28,17.36,14.89,20.22,,,50.97,49.74,52.28,,,61.96,65.81,46.18,47.73,,,59.72,59.32,60.14,,,201.86,13.33,5.248983711161628,100.0,168.7823161,17.3169,2.551267141
THA,2022,1.221,20741.5235270511,75.291,8.3,140.412474309538,0.0111485454856964,71735329.0,,47.111,52.889,,,,,,95.58,95.58,92.7,98.61,95.18,97.68,93.47,94.15,97.31,97.0,92.7,98.61,,,-3.46252016627717,-17161815383.1185,94.15,92.09,96.31,,,80.6,60.51,57.22,58.23,56.16,,,63.27,63.23,63.31,,,38.96,80.13,77.95,82.42,,,64.89,66.59,63.1,,,23.09,27.25,85.87,92.03,88.1,96.17,,,60.0,56.61,63.57,,,100.0,67.67,61.46,74.23,,,83.53,78.6,88.72,,,54.23,53.45,55.05,,,17.09,17.66,16.49,,,67.49,70.62,22.56,37.59,65.67,69.75,16.33,20.17,21.28,17.36,14.89,20.22,,,50.97,49.74,52.28,,,61.96,65.81,46.18,47.73,,,59.72,59.32,60.14,,,204.24,13.61,5.67672264603779,100.0,176.3169269,17.5126,527863.3017
THA,2022,1.221,20741.5235270511,75.291,8.3,140.412474309538,0.0111485454856964,71735329.0,,47.111,52.889,,,,,,95.58,95.58,92.7,98.61,95.18,97.68,93.47,94.15,97.31,97.0,92.7,98.61,,,-3.46252016627717,-17161815383.1185,94.15,92.09,96.31,,,80.6,60.51,57.22,58.23,56.16,,,63.27,63.23,63.31,,,38.96,80.13,77.95,82.42,,,64.89,66.59,63.1,,,23.09,27.25,85.87,92.03,88.1,96.17,,,60.0,56.61,63.57,,,100.0,67.67,61.46,74.23,,,83.53,78.6,88.72,,,54.23,53.45,55.05,,,17.09,17.66,16.49,,,67.49,70.62,22.56,37.59,65.67,69.75,16.33,20.17,21.28,17.36,14.89,20.22,,,50.97,49.74,52.28,,,61.96,65.81,46.18,47.73,,,59.72,59.32,60.14,,,204.24,13.61,5.67672264603779,100.0,176.3169269,17.5126,3.037535079
THA,2023,1.212,21142.6643331162,76.412,8.0,,-0.0458651887192549,71702435.0,,46.392,53.608,,18.8272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,16.0162,608616.5611
THA,2023,1.212,21142.6643331162,76.412,8.0,,-0.0458651887192549,71702435.0,,46.392,53.608,,18.8272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,16.0162,3.396067895
THA,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLS,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.64,49.7,10.428033371639748,,,,
TLS,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.41,46.14,10.624877411058868,,,,
TLS,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.72,48.24,8.627646260714844,,,,
TLS,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.32,48.51,5.301169682251669,,,,
TLS,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.09,46.73,5.20528865674366,,,,
TLS,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.16,45.42,4.5062345700178446,,,,
TLS,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.16,45.42,4.5062345700178446,,,,
TLS,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.22,44.63,4.487284256655012,,,,
TLS,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.22,44.63,4.487284256655012,,,,
TLS,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.23,40.49,5.855282230603814,,,,
TLS,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.23,40.49,5.855282230603814,,,,
TLS,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.63,39.2,14.008230794787371,,,,
TLS,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.63,39.2,14.008230794787371,,,,
TLS,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.87,37.17,16.361038169994963,,,,
TLS,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.87,37.17,16.361038169994963,,,,
TLS,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.34,35.94,16.074590819054535,,,,
TLS,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.34,35.94,16.074590819054535,,,,
TLS,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.65,36.61,14.287696805294868,,,,
TLS,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.65,36.61,14.287696805294868,,,,
TLS,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLS,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,2011,1.927,7652.61895672271,73.713,16.3,282.390144405715,1.15183406119192,88468314.0,,68.92,31.08,,,,,,21.37,21.37,18.91,24.0,21.06,11.05,4.51,28.24,32.26,22.65,18.91,24.0,,,0.136736251193688,236000000.0,21.37,18.91,24.0,,,67.66,21.17,18.14,16.94,19.41,,,24.26,22.77,25.84,,,1.69,10.59,9.91,11.31,,,87.98,89.37,86.52,,,0.49,0.19,67.07,19.38,17.65,21.2,,,0.5,0.52,0.48,,,95.74,14.96,13.82,16.18,,,15.67,13.2,18.26,,,20.71,19.7,21.78,,,4.6,1.69,7.68,,,40.6,71.5,8.56,51.98,32.23,57.48,7.51,25.02,29.94,9.22,8.25,10.27,,,18.74,19.75,17.63,,,15.16,50.41,5.4,7.77,,,31.6,29.92,33.38,,,267.69,18.24,33.57390579006289,98.5,144.1078862,4.33851,
