code,year,FarmCredit,ICTPolicy,ProductionValue,ProcessingValue,Fertilizer,Rural Access to Electricity(Percent of Population),Mobile Cellular Subscriptions (per 100 people),Fixed Broadband Subsciptions (per 100 people),"Fertility rate, total (births per woman)","GDP per capita, PPP (constant 2021 international $)","Life expectancy at birth, total (years)","Mortality rate, infant (per 1,000 live births)",Population density (people per sq. km of land area),Population growth (annual %),"Population, total",Poverty headcount ratio at national poverty lines (% of population),Rural population (% of total population),Urban population (% of total population),Account (% age 15+),Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)","Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)","Account, female (% age 15+)","Account, male (% age 15+)","Account, rural (% age 15+)","Account, urban (% age 15+)",Current account balance (% of GDP),"Current account balance (BoP, current US$)",Financial institution account (% age 15+),"Financial institution account, female (% age 15+)","Financial institution account, male (% age 15+)","Financial institution account, rural (% age 15+)","Financial institution account, urban (% age 15+)","Made a deposit (% with a financial institution account, age 15+)",Made a digital in-store merchant payment (age 15+),Made a digital in-store merchant payment: using a mobile phone (% age 15+),"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",Made a digital merchant payment (% age 15+),"Made a digital merchant payment, female (% age 15+)","Made a digital merchant payment, male (% age 15+)","Made a digital merchant payment, rural (% age 15+)","Made a digital merchant payment, urban (% age 15+)",Made a digital online merchant payment for an online purchase (% age 15+),Made a digital payment (% age 15+),"Made a digital payment, female (% age 15+)","Made a digital payment, male (% age 15+)","Made a digital payment, rural (% age 15+)","Made a digital payment, urban (% age 15+)",Made a utility payment (% age 15+),"Made a utility payment, female (% age 15+)","Made a utility payment, male (% age 15+)","Made a utility payment, rural (% age 15+)","Made a utility payment, urban (% age 15+)",Made a utility payment: using a financial institution account (% age 15+),Made a utility payment: using a mobile phone (% age 15+),"Made a withdrawal (% with a financial institution account, age 15+)",Made or received a digital payment (% age 15+),"Made or received a digital payment, female (% age 15+)","Made or received a digital payment, male (% age 15+)","Made or received a digital payment, rural (% age 15+)","Made or received a digital payment, urban (% age 15+)",Mobile money account (% age 15+),"Mobile money account, female (% age 15+)","Mobile money account, male (% age 15+)","Mobile money account, rural (% age 15+)","Mobile money account, urban (% age 15+)",Own a mobile phone (% age 15+),Owns a debit or credit card (% age 15+),"Owns a debit or credit card, female (% age 15+)","Owns a debit or credit card, male (% age 15+)","Owns a debit or credit card, rural (% age 15+)","Owns a debit or credit card, urban (% age 15+)",Received digital payments (% age 15+),"Received digital payments, female (% age 15+)","Received digital payments, male (% age 15+)","Received digital payments, rural (% age 15+)","Received digital payments, urban (% age 15+)",Saved at a financial institution or using a mobile money account (% age 15+),"Saved at a financial institution or using a mobile money account, female (% age 15+)","Saved at a financial institution or using a mobile money account, male (% age 15+)","Saved at a financial institution or using a mobile money account, rural (% age 15+)","Saved at a financial institution or using a mobile money account, urban (% age 15+)",Saved money using a mobile money account (% age 15+),"Saved money using a mobile money account, female (% age 15+)","Saved money using a mobile money account, male (% age 15+)","Saved money using a mobile money account, rural (% age 15+)","Saved money using a mobile money account, urban (% age 15+)",Store money using a financial institution or a mobile money account (% age 15+),"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",Store money using a mobile money account (% age 15+),"Store money using a mobile money account (% with a mobile money account acount, age 15+)","Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)","Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",Used a mobile phone or the internet to access a financial institution account (% age 15+),"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)","Used a mobile phone or the internet to access an account (% with an account, age 15+)",Used a mobile phone or the internet to access an account(% age 15+),"Used a mobile phone or the internet to access an account, female (% age 15+)","Used a mobile phone or the internet to access an account, male (% age 15+)","Used a mobile phone or the internet to access an account, rural (% age 15+)","Used a mobile phone or the internet to access an account, urban (% age 15+)",Used a mobile phone or the internet to buy something online (% age 15+),"Used a mobile phone or the internet to buy something online, female (% age 15+)","Used a mobile phone or the internet to buy something online, male (% age 15+)","Used a mobile phone or the internet to buy something online, rural (% age 15+)","Used a mobile phone or the internet to buy something online, urban (% age 15+)",Used a mobile phone or the internet to check account balance(% age 15+),"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)","Used a mobile phone or the internet to pay bills, female (% age 15+)","Used a mobile phone or the internet to pay bills, male (% age 15+)","Used a mobile phone or the internet to pay bills, rural (% age 15+)","Used a mobile phone or the internet to pay bills, urban (% age 15+)",Used a mobile phone or the internet to send money (% age 15+),"Used a mobile phone or the internet to send money, female (% age 15+)","Used a mobile phone or the internet to send money, male (% age 15+)","Used a mobile phone or the internet to send money, rural (% age 15+)","Used a mobile phone or the internet to send money, urban (% age 15+)",Food supply quantity (kg/capita/yr)_Cereals - Excluding Beer,Food supply quantity (kg/capita/yr)_Starchy Roots,rolling_std
AFG,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.29,5.72,
AFG,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.31,6.4,
AFG,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.09,14.55,
AFG,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.09,13.46,5.3456823699131295
AFG,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.92,13.96,3.2428691000409167
AFG,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.0,15.02,2.3925446704294324
AFG,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.14,23.06,2.488105705150042
AFG,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.51,23.6,3.415226200414881
AFG,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.12,26.68,5.165106000848421
AFG,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.06,21.96,4.58911538316488
AFG,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.66,22.49,4.418180621024968
AFG,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.22,25.14,4.10100963178589
BGD,2011,3271.100803,,1649774.675204,,,,,,2.309,4352.42643359325,68.499,35.4,1179.92683413997,0.908525895582217,153591076.0,,68.775,31.225,31.74,31.74,26.01,37.29,36.76,19.06,21.06,40.18,42.51,20.32,26.01,37.29,..,..,-0.125842241657655,-161842538.678825,31.74,26.01,37.29,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.49,0.86,4.06,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,278.27,47.4,46.21992157068201
BGD,2012,3213.392664,,1854819.700092,249808.744409,,,,,2.263,4592.04840919812,68.989,34.1,1191.28909118845,0.958355912717609,155070101.0,,68.007,31.993,,..,..,..,..,..,..,..,..,..,,,,,1.93195276968292,2575500680.61049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.22,48.06,45.75655876483715
BGD,2012,3213.392664,,1854819.700092,3669.694917,,,,,2.263,4592.04840919812,68.989,34.1,1191.28909118845,0.958355912717609,155070101.0,,68.007,31.993,,..,..,..,..,..,..,..,..,..,,,,,1.93195276968292,2575500680.61049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.22,48.06,45.75655876483715
BGD,2013,3296.803356,,2046420.978943,,,,,,2.247,4822.72621378266,69.487,32.7,1202.52086502266,0.938408350120779,156532141.0,,67.238,32.762,,..,..,..,..,..,..,..,..,..,,,,,1.3723251518825,2058473420.43086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.69,48.7,36.231713594584434
BGD,2014,3524.70497,,2304185.689737,,,,,,2.228,5068.63965672741,70.016,31.4,1213.52791733886,0.911167733810249,157964929.0,,66.465,33.535,30.99,30.99,26.45,35.37,35.44,23.03,24.9,36.29,37.21,20.83,26.45,35.37,..,..,0.437159797644511,755790761.660141,29.14,25.22,32.93,..,..,58.9,..,..,..,..,..,..,..,..,..,..,..,..,5.94,2.96,8.81,..,..,18.34,12.92,23.58,..,..,0.72,0.73,53.23,7.68,4.58,10.67,..,..,2.69,2.12,3.24,..,..,..,5.17,2.41,7.83,..,..,2.79,2.21,3.36,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,272.78,49.29,2.6190360822245444
BGD,2015,3778.212713,,2537948.927332,,,,,,2.227,5352.71133299566,70.543,30.0,1224.42328493508,0.89381937776758,159383179.0,,65.692,34.308,,..,..,..,..,..,..,..,..,..,,,,,1.32188871858147,2579621008.77621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.61,50.07,2.833060182910713
BGD,2016,4130.25207,,2795049.697768,,,,,,2.227,5682.53553494306,71.075,28.6,1235.3993393255,0.892432416039535,160811932.0,,64.917,35.083,,..,..,..,..,..,..,..,..,..,,,,,0.351171861174517,931393867.987116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.7,50.9,4.475907729164481
BGD,2017,4323.608872,,3011669.616647,,,,,,2.205,6005.70718781048,71.606,27.4,1245.95641852962,0.850917315689336,162186147.0,,64.142,35.858,50.05,50.05,35.84,64.59,53.53,40.08,39.84,56.68,57.23,40.99,35.84,64.59,..,..,-2.03756600416726,-5984992475.63152,40.97,31.91,50.24,..,..,43.5,..,..,..,..,..,..,..,..,..,..,..,..,30.13,17.28,43.28,..,..,31.48,23.9,39.23,..,..,9.76,2.37,45.17,34.11,21.21,47.31,..,..,21.25,10.27,32.47,..,..,..,6.2,3.7,8.75,..,..,15.6,10.34,20.99,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.36,13.07,44.79,22.41,11.53,33.55,..,..,1.27,1.62,0.91,..,..,4.48,10.63,1.54,3.36,..,..,..,..,..,..,..,274.36,51.55,3.905773930989141
BGD,2018,4762.082962,,3293801.75796,718222.475005,,,,,2.193,6392.59334024091,72.122,26.3,1256.22726434662,0.820955197842845,163523103.0,,63.368,36.632,,..,..,..,..,..,..,..,..,..,,,,,-2.20783912081883,-7095172568.14978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.25,52.36,5.897978467237242
BGD,2018,4762.082962,,3293801.75796,8075.724265,,,,,2.193,6392.59334024091,72.122,26.3,1256.22726434662,0.820955197842845,163523103.0,,63.368,36.632,,..,..,..,..,..,..,..,..,..,,,,,-2.20783912081883,-7095172568.14978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.25,52.36,5.897978467237242
BGD,2019,4957.591367,,3534431.16956,,,,,,2.18,6838.32611608243,72.625,25.4,1266.90523930245,0.84641125179804,164913055.0,,62.595,37.405,,..,..,..,..,..,..,..,..,..,,,,,-0.839485005371137,-2948537074.51494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.79,51.24,5.804943582843342
BGD,2020,4861.044882,,3804463.844017,854325.083976,,,,,2.175,7015.19792797056,71.421,24.9,1277.54493354844,0.836310836229073,166298024.0,,61.823,38.177,,..,..,..,..,..,..,..,..,..,,,,,0.31894044196432,1192771686.32568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.99,49.24,5.857403008159338
BGD,2020,4861.044882,,3804463.844017,9224.303917,,,,,2.175,7015.19792797056,71.421,24.9,1277.54493354844,0.836310836229073,166298024.0,,61.823,38.177,,..,..,..,..,..,..,..,..,..,,,,,0.31894044196432,1192771686.32568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.99,49.24,5.857403008159338
BGD,2021,5184.469024,6.79012,4106614.076534,,,,,,2.173,7441.06913961254,71.103,24.5,1287.99918568026,0.814977993693211,167658854.0,,61.054,38.946,52.81,52.81,43.46,62.86,54.55,48.65,46.57,55.57,56.63,47.8,43.46,62.86,49.99,53.7,-3.78969259910934,-15775415833.0742,37.69,30.58,45.33,30.1,40.08,24.91,2.74,2.43,0.82,4.16,2.15,2.52,2.78,1.32,4.35,2.15,2.98,..,40.58,28.04,54.06,39.62,40.88,38.39,27.3,50.31,32.49,40.25,17.57,10.86,28.04,45.26,33.56,57.86,44.7,45.44,29.01,20.28,38.39,34.06,27.41,78.94,4.94,2.45,7.61,3.96,5.24,26.28,18.36,34.81,27.6,25.87,7.25,5.9,8.69,6.86,7.37,1.73,1.23,2.27,2.88,1.37,14.66,27.77,5.67,19.55,4.35,11.53,..,..,..,..,..,..,..,..,3.05,2.44,3.69,2.26,3.29,6.14,16.3,4.72,16.77,8.75,11.08,17.58,7.64,28.28,19.96,16.83,259.59,52.33,8.920262327980852
BGD,2022,5827.916712,,4455312.973039,,,,,,2.179,7888.16389098304,74.265,24.4,1301.25909963893,1.02423384746683,169384897.0,18.7,60.289,39.711,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-3.81010813185136,-17531514896.3583,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,263.1,53.2,10.142942373887095
BGD,2023,6122.73632,6.79012,4860227.0,,,,,,2.163,8242.39798977242,74.672,24.4,,1.22171475464107,171466990.0,,59.527,40.473,,..,..,..,..,..,..,..,..,..,,,,,-1.64602615306365,-7199970746.44472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGD,2024,,,,,,,,,,,,,,,,,,,,..,..,..,..,..,..,..,..,..,,,,,..,..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRN,2011,,,133.471398,,,,,,1.957,90279.6633402819,74.835,8.2,75.7853889943074,1.78274591747739,399389.0,,24.69,75.31,,..,..,..,..,..,..,..,..,..,,,,,34.7106649473496,6430078160.74035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRN,2012,,,155.942361,,,,,,1.973,89718.4636612666,74.843,8.3,76.9557874762808,1.53255515873327,405557.0,,24.344,75.656,,..,..,..,..,..,..,..,..,..,,,,,29.8383189696267,5683735282.5216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRN,2013,,,155.061507,,,,,,1.978,86606.6517156585,74.854,8.4,78.026944971537,1.38231470645459,411202.0,,24.003,75.997,,..,..,..,..,..,..,..,..,..,,,,,20.8809881751641,3778236925.05165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRN,2014,,,186.919444,,,,,,1.969,83310.6150641982,74.862,8.5,79.0796963946869,1.34019436885468,416750.0,,23.668,76.332,,..,..,..,..,..,..,..,..,..,,,,,30.7091836772045,5250593999.71505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRN,2015,,,196.129189,,,,,,1.947,81910.1883952688,74.88,8.5,80.1161290322581,1.30210359279592,422212.0,,23.337,76.663,,..,..,..,..,..,..,..,..,..,,,,,16.6790433078393,2156649811.85869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRN,2016,,,189.548245,,,,,,1.915,78880.6229079102,74.905,8.6,81.1316888045541,1.25964272152269,427564.0,,23.01,76.99,,..,..,..,..,..,..,..,..,..,,,,,12.8939057283535,1469939557.95486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRN,2017,,,181.955315,,,,,,1.881,78966.8642961288,74.943,8.6,82.1199240986717,1.2107045656128,432772.0,,22.688,77.312,,..,..,..,..,..,..,..,..,..,,,,,16.362218549166,1984437361.8247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRN,2018,,,186.235156,,,,,,1.848,78099.0507722008,74.992,8.6,83.0759013282732,1.15739958778106,437810.0,,22.371,77.629,,..,..,..,..,..,..,..,..,..,,,,,6.92823103255275,939946758.009005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRN,2019,,,181.187496,,,,,,1.819,80228.159656274,75.049,8.5,84.0,1.10621350885567,442680.0,,22.058,77.942,,..,..,..,..,..,..,..,..,..,,,,,6.6355550353942,893758524.377979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRN,2020,,,201.672515,,,,,,1.796,80280.8979480569,75.114,8.5,84.896394686907,1.06148281648515,447404.0,,21.75,78.25,,..,..,..,..,..,..,..,..,..,,,,,4.27887461849894,513713114.582243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRN,2021,,9.5679,236.459253,,,,,,1.778,78248.7971101454,74.869,8.4,85.715559772296,0.96027430523198,451721.0,,21.446,78.554,,..,..,..,..,..,..,..,..,..,,,,,11.2102930222649,1570169312.61882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRN,2022,,,252.150902,,,,,,1.764,76357.8291017772,72.917,8.3,86.4079696394687,0.804554269312164,455370.0,,21.146,78.854,,..,..,..,..,..,..,..,..,..,,,,,19.5667136669754,3264028470.96588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRN,2023,,12.6543,267.913849,,,,,,1.747,76828.3998314969,75.327,8.2,,0.782881746925984,458949.0,,20.851,79.149,,..,..,..,..,..,..,..,..,..,,,,,12.8504475659062,1944053357.12257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRN,2024,,,,,,,,,,,,,,,,,,,,..,..,..,..,..,..,..,..,..,,,,,..,..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTN,2011,13.788605,,11856.47508,,,,,,2.155,10714.6865627638,69.28,29.5,18.6105149933101,1.0978069996978,709377.0,,64.415,35.585,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-26.6070201962457,-526214663.79524,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,
BTN,2012,20.394189,,13291.848121,,,,,,2.068,11143.94452973,69.759,27.9,18.8178240680012,1.10777662014052,717279.0,,63.629,36.371,,..,..,..,..,..,..,..,..,..,,,,,-19.1060720871467,-377036786.347723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTN,2013,26.59748,,14501.322966,,,,,,2.0,11212.4794211376,70.161,26.5,19.0275467639111,1.10832494505463,725273.0,,62.851,37.149,,..,..,..,..,..,..,..,..,..,,,,,-24.293493246944,-472191887.71836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTN,2014,36.919514,,16893.192338,,,,,,1.923,11744.5189049643,70.504,25.4,19.2339113781252,1.07871798585886,733139.0,,62.082,37.918,33.67,33.67,27.68,38.99,38.01,24.9,29.21,39.49,46.38,22.18,27.68,38.99,..,..,-23.4688052609704,-490282016.18854,33.67,27.68,38.99,..,..,79,..,..,..,..,..,..,..,..,..,..,..,..,12.91,9.58,15.88,..,..,63.01,64.68,61.51,..,..,1.07,0.4,59.83,17.23,12.81,21.16,..,..,..,..,..,..,..,..,17.45,15.31,19.36,..,..,9.66,6.52,12.46,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,
BTN,2015,54.361563,,17986.896488,,,,,,1.835,12400.2983217758,70.797,24.4,19.4301230422121,1.01496572424441,740618.0,,61.322,38.678,,..,..,..,..,..,..,..,..,..,,,,,-25.0627177300499,-548326099.367138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTN,2016,66.55666,,19598.952321,,,,,,1.738,13320.9758970472,71.119,23.4,19.6063863255034,0.973884473914115,747866.0,,60.572,39.428,,..,..,..,..,..,..,..,..,..,,,,,-26.4131091663954,-622690306.019587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTN,2017,72.02791,,21819.451338,,,,,,1.621,13482.3425253264,71.413,22.6,19.7759804949664,0.86127488782821,754335.0,,59.833,40.167,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-20.8546965569122,-540419849.646596,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,
