indicator,country,countryiso3code,date,value,unit,obs_status,decimal,Region
"GDP per capita, PPP (constant 2021 international $)",Bhutan,BTN,2000,5287.57434451931,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Bhutan,BTN,1999,5241.36663500719,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Bhutan,BTN,1998,4965.87646101169,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Bhutan,BTN,1997,4778.70511827039,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Bhutan,BTN,1996,4616.91979149618,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Bhutan,BTN,1995,4379.87046581859,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Bhutan,BTN,1994,4042.49417838263,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Bhutan,BTN,1993,3850.55128929258,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Bhutan,BTN,1992,3624.59781548339,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Bhutan,BTN,1991,3338.00942057218,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Bhutan,BTN,1990,3411.38375844855,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Bhutan,BTN,1989,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Bhutan,BTN,1988,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Bhutan,BTN,1987,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Bhutan,BTN,1986,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Bhutan,BTN,1985,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Bhutan,BTN,1984,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Bhutan,BTN,1983,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Bhutan,BTN,1982,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Bhutan,BTN,1981,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Bhutan,BTN,1980,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Bhutan,BTN,1979,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Bhutan,BTN,1978,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Bhutan,BTN,1977,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Bhutan,BTN,1976,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Bhutan,BTN,1975,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Bhutan,BTN,1974,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Bhutan,BTN,1973,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Bhutan,BTN,1972,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Bhutan,BTN,1971,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Bhutan,BTN,1970,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Bhutan,BTN,1969,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Bhutan,BTN,1968,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Bhutan,BTN,1967,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Bhutan,BTN,1966,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Bhutan,BTN,1965,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Bhutan,BTN,1964,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Bhutan,BTN,1963,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Bhutan,BTN,1962,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Bhutan,BTN,1961,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Bhutan,BTN,1960,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,2024,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,2023,9160.06365370888,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,2022,8544.68888383182,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,2021,8050.01857452664,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,2020,7399.53068079041,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,2019,7930.0911303899,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,2018,7714.33974724531,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,2017,7326.60693679859,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,2016,6940.62588857522,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,2015,6488.14602910787,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,2014,6079.84393523695,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,2013,5732.24189090876,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,2012,5460.43768570052,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,2011,5249.54925694026,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,2010,5059.2827108398,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,2009,4731.36160463896,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,2008,4450.39022919238,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,2007,4379.69604361151,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,2006,4129.77837009239,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,2005,3881.9661798273,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,2004,3656.12620652098,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,2003,3445.92592352395,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,2002,3250.69565544917,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,2001,3188.81024020636,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,2000,3099.5028215766,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,1999,3041.48258556057,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,1998,2847.96234988663,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,1997,2734.52089133672,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,1996,2680.27888437082,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,1995,2542.42211133345,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,1994,2411.46273689083,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,1993,2307.60714181108,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,1992,2249.69790389274,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,1991,2178.6859145401,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,1990,2203.14703867968,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,1989,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,1988,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,1987,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,1986,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,1985,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,1984,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,1983,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,1982,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,1981,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,1980,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,1979,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,1978,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,1977,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,1976,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,1975,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,1974,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,1973,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,1972,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,1971,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,1970,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,1969,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,1968,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,1967,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,1966,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,1965,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,1964,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,1963,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,1962,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,1961,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",India,IND,1960,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,2024,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,2023,13029.523937847,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,2022,13249.4085187153,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,2021,14316.1352225683,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,2020,13886.6513728651,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,2019,14637.4442911872,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,2018,14759.8248943303,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,2017,14578.6018622132,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,2016,13845.6146784784,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,2015,13329.7793437945,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,2014,12909.9663066055,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,2013,12249.7223350448,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,2012,11447.6937741445,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,2011,10618.4925999943,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,2010,9832.18622337307,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,2009,9156.31906483165,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,2008,8897.82686006864,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,2007,8454.2067533326,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,2006,7970.66491021045,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,2005,7452.74234124518,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,2004,7059.91098068568,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,2003,6741.01248849424,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,2002,6409.86278893446,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,2001,6230.03051864853,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,2000,6428.61341890463,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,1999,6176.23548455949,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,1998,6032.62212630498,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,1997,5871.72297557268,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,1996,5624.02393650599,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,1995,5523.31225393965,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,1994,5322.72963127148,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,1993,5114.43630396951,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,1992,4866.23941153137,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,1991,4735.81940023678,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,1990,4561.57913261438,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,1989,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,1988,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,1987,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,1986,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,1985,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,1984,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,1983,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,1982,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,1981,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,1980,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,1979,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,1978,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,1977,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,1976,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,1975,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,1974,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,1973,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,1972,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,1971,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,1970,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,1969,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,1968,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,1967,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,1966,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,1965,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,1964,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,1963,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,1962,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,1961,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Sri Lanka,LKA,1960,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Nepal,NPL,2024,,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Nepal,NPL,2023,4859.80010436735,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Nepal,NPL,2022,4763.38751082389,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Nepal,NPL,2021,4546.22970006289,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Nepal,NPL,2020,4412.5420439395,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Nepal,NPL,2019,4607.52454717112,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Nepal,NPL,2018,4371.38571771897,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Nepal,NPL,2017,4071.70431755798,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Nepal,NPL,2016,3743.7445783578,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Nepal,NPL,2015,3745.26182249477,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Nepal,NPL,2014,3621.73168937112,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Nepal,NPL,2013,3426.5579593796,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Nepal,NPL,2012,3316.50073452021,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Nepal,NPL,2011,3176.65040602417,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Nepal,NPL,2010,3085.31407004502,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Nepal,NPL,2009,2961.83900365912,,,0,South Asia
"GDP per capita, PPP (constant 2021 international $)",Nepal,NPL,2008,2852.60983167965,,,0,South Asia
